user_34,user_22,user_75,user_64,user_4,movieId
0.0,1.0077994719655,0.0,0.0,0.0,2953
0.0,1.752570010634527,0.0,0.0,0.0,2956
0.0,0.0,3.1709116463992495,0.0,0.0,2959
0.0,2.9604445897352076,0.0,2.974741153714871,0.0,2961
0.0,2.8226497121403247,0.0,0.0,0.0,2966
0.0,3.1164112703905094,0.0,0.0,0.0,2967
4.071451027854174,0.0,0.0,3.6260016579165515,0.0,2968
0.0,2.2709590878604966,0.0,0.0,0.0,43930
2.7263935958864085,0.0,0.0,0.0,0.0,2970
2.7263935958864085,2.898310291858679,1.6763285024154593,0.0,0.0,2973
0.0,1.8631905851585486,0.0,3.974741153714871,0.0,2977
0.0,2.752570010634527,0.0,0.0,0.0,2983
0.0,2.5444785836148247,0.0,0.0,0.0,2985
0.1747022121384001,1.199152777119084,0.0,0.0,0.0,2986
3.5107535484237853,1.9987500900607986,3.2537825478186115,0.0,0.0,2987
0.0,2.7709590878604966,0.0,0.0,0.0,109483
0.0,2.62658099540426,0.0,0.0,0.0,2989
0.0,2.752570010634527,0.0,0.0,0.0,2990
3.2989238000989607,2.3035030556165417,0.0,0.0,0.0,2991
3.6326282396814342,0.0,2.9232931780302147,4.531486047376804,0.0,109487
2.5107535484237857,2.3417963686641077,0.0,0.0,0.0,2993
0.0,0.0,2.464026915113872,0.0,0.0,2995
0.0,0.0,0.0,3.974741153714871,0.0,2996
4.7263935958864085,3.82507454040402,3.6763285024154593,0.0,0.0,2997
0.0,2.968417870049535,2.578210842138853,2.5234042553191487,0.0,3000
4.8471760797342185,0.0,0.0,0.0,0.0,68536
0.0,0.0,4.02147681815201,0.0,0.0,3004
0.0,2.1215981555417436,3.404503105590062,0.0,0.0,3005
4.574990419400245,0.0,3.0287590579710146,4.974741153714871,0.0,3006
0.0,1.4488479262672809,2.109303412809724,0.0,0.0,3011
2.0960240060015,2.6210356415159892,0.0,0.0,0.0,3016
3.882890365448505,0.0,3.52147681815201,0.0,0.0,68554
3.7263935958864085,0.0,0.0,0.0,0.0,3019
4.298923800098961,2.9456248208617297,0.0,0.0,0.0,3020
4.7263935958864085,3.898310291858679,0.0,0.0,0.0,3022
0.0,2.1164112703905094,0.0,0.0,0.0,3024
2.7263935958864085,0.0,0.0,0.0,0.0,3028
0.0,2.752570010634527,2.0287590579710146,0.0,0.0,3029
4.7263935958864085,0.0,0.0,0.0,0.0,3030
0.0,0.9604445897352076,0.0,0.0,0.0,3031
0.0,1.898310291858679,0.0,0.0,0.0,3032
0.0,1.9010375138111577,3.6763285024154593,0.0,0.0,3033
0.0,3.8631905851585486,0.0,0.0,4.323671497584541,3034
0.0,4.0062111801242235,0.0,0.0,0.0,3035
0.0,3.4164997148017724,0.0,0.0,0.0,3036
4.0960240060015,3.655928710034956,4.2881513111849365,0.0,0.0,3037
0.0,0.0,3.587554161063798,0.0,0.0,84954
1.7263935958864087,2.2944967210485596,2.372424598511555,3.0914394459349843,0.0,3039
0.0,4.960444589735207,0.0,0.0,0.0,3040
0.0,3.9604445897352076,0.0,0.0,0.0,3041
0.0,1.9604445897352076,0.0,0.0,0.0,3042
0.0,0.9604445897352076,0.0,0.0,0.0,3043
0.0,0.0,4.676328502415459,0.0,0.0,3044
0.0,2.1164112703905094,0.0,0.0,0.0,3051
0.0,3.5875200251382307,2.219758673516565,0.0,0.0,3052
3.0960240060015,2.0420168067226894,0.0,0.0,0.0,3053
0.0,2.7709590878604966,2.953312629399586,0.0,0.0,60397
0.0,0.0,3.2948781579288307,4.065013184249095,0.0,134130
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,101362
3.513176585595085,3.9127450815819453,3.6763285024154593,0.0,0.0,3060
0.0,3.711969111969112,4.3724245985115555,0.0,0.0,3061
0.0,2.415805919270529,3.0287590579710146,0.0,0.0,3062
0.0,3.006211180124224,0.0,0.0,0.0,3066
0.0,0.8631905851585486,0.0,0.0,0.0,3067
4.007890365448505,2.2767857142857144,4.464893766708879,2.5636349201766793,0.0,35836
0.0,3.3558464820381637,4.109303412809724,0.0,0.0,3068
0.0,2.2347193747152367,0.0,0.0,0.0,3070
0.0,2.752570010634527,0.0,0.0,0.0,3071
3.7263935958864085,2.311992572914031,3.2593773494311296,0.0,0.0,3072
0.0,3.448847926267281,4.109303412809724,0.0,0.0,3073
0.0,3.448847926267281,4.109303412809724,0.0,0.0,3074
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,109569
2.7263935958864085,0.0,0.0,0.0,0.0,3076
0.0,0.0,2.6763285024154593,0.0,0.0,3079
0.0,3.81134953097763,2.771714809724027,0.0,0.0,3081
2.5913156414699863,1.0609547216292636,0.0,0.0,0.0,3082
0.0,4.863190585158549,4.676328502415459,0.0,0.0,3083
0.0,0.0,2.986429512516469,3.8037534509617186,0.0,109578
2.7263935958864085,1.5549141193621967,0.0,0.0,0.0,3087
3.7263935958864085,3.711969111969112,4.3724245985115555,0.0,0.0,3088
3.7263935958864085,0.0,0.0,0.0,0.0,3089
0.0,3.448847926267281,4.109303412809724,0.0,0.0,3093
4.0960240060015,2.898310291858679,0.0,0.0,0.0,3095
4.7263935958864085,0.0,0.0,0.0,0.0,3096
4.298923800098961,2.8882191543494473,0.0,0.0,0.0,3098
4.7263935958864085,1.9604445897352076,0.0,0.0,0.0,3099
2.7263935958864085,2.752570010634527,0.0,0.0,0.0,3100
2.7989238000989607,3.1164112703905094,2.38743961352657,0.0,0.0,3101
0.0,0.0,5.4864295125164695,6.023404255319148,0.0,134170
3.7989238000989607,3.0276040496008956,4.065268364415823,0.0,0.0,3104
0.0,2.9447802752540975,0.0,0.0,0.0,3105
0.0,3.1164112703905094,0.0,0.0,0.0,3107
3.26135930771661,3.900346980239652,0.0,0.0,0.0,3108
0.0,2.4931097044765695,0.0,0.0,0.0,3109
0.0,3.1164112703905094,0.0,0.0,0.0,3111
2.2989238000989607,0.055198175710344355,0.0,0.0,0.0,3113
4.010753548423786,2.744772302728867,3.975169317872357,0.0,0.0,3114
0.0,0.0,0.0,3.974741153714871,0.0,3115
1.347176079734219,0.0,2.587554161063798,0.0,0.0,52281
2.7263935958864085,1.9604445897352076,0.0,0.0,0.0,3130
0.0,0.0,2.5505961029537154,0.0,0.0,27706
4.7263935958864085,0.0,3.986429512516469,4.523404255319148,0.0,3134
0.0,1.4488479262672809,2.109303412809724,0.0,0.0,3135
0.0,2.7709590878604966,0.0,0.0,0.0,52287
0.0,2.7709590878604966,0.0,0.0,0.0,85056
0.0,1.752570010634527,0.0,0.0,0.0,3138
0.7263935958864085,0.0,0.0,0.0,0.0,3141
0.0,0.07142857142857162,3.0287590579710146,0.0,0.0,3142
0.0,2.006211180124224,0.0,0.0,0.0,3143
0.0,0.9604445897352076,3.464026915113872,0.0,0.0,3146
4.245699559492019,3.5319336281293428,3.9065704835280477,0.0,0.0,3147
4.298923800098961,2.8019782824493724,0.0,0.0,0.0,3148
4.7263935958864085,3.898310291858679,0.0,0.0,0.0,3152
0.0,4.0062111801242235,0.0,0.0,0.0,3153
0.0,2.152823920265781,0.0,0.0,0.0,27728
2.2989238000989607,0.0,3.02147681815201,0.0,0.0,3155
0.0,0.07142857142857162,0.0,0.0,0.0,3156
3.0960240060015,3.711969111969112,3.436551675383312,3.5234042553191487,0.0,3157
0.0,0.0,4.640974967061924,0.0,0.0,3159
3.7263935958864085,2.9851787720559018,3.6763285024154593,0.0,0.0,3160
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,93272
0.0,0.0,3.001620900076278,0.0,0.0,27741
2.7263935958864085,2.448847926267281,3.109303412809724,0.0,0.0,3167
2.7263935958864085,2.567527475000338,0.0,0.0,0.0,3168
0.0,2.448847926267281,3.109303412809724,0.0,0.0,3169
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,60514
1.7989238000989607,0.0,0.0,0.0,0.0,3173
0.0,2.4047668546216237,0.0,0.0,0.0,3174
3.86219738186048,3.2747266669243063,2.5104988398487125,0.0,0.0,3175
3.7263935958864085,2.7676349004565064,0.0,0.0,0.0,3176
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,134246
0.0,2.9267830629256717,0.0,0.0,0.0,3178
0.0,0.0,3.3457009823362833,4.023404255319148,0.0,142448
3.2989238000989607,3.0420168067226894,0.0,0.0,0.0,3186
0.0,2.711969111969112,3.2712641905321287,0.0,0.0,3189
0.0,0.0,3.986429512516469,4.523404255319148,0.0,117877
0.0,2.752570010634527,0.0,0.0,0.0,3194
0.0,2.1164112703905094,3.0287590579710146,0.0,0.0,3197
4.6747022121384,3.827526132404181,2.7154366895499624,0.0,0.0,3198
0.0,0.0,4.4864295125164695,4.784809944271843,0.0,117887
3.7263935958864085,2.898310291858679,0.0,0.0,0.0,3200
0.0,3.898310291858679,0.0,0.0,0.0,3201
0.0,0.0,5.4864295125164695,0.0,0.0,27773
0.0,3.0420168067226894,0.0,0.0,0.0,3203
0.0,2.752570010634527,3.6763285024154593,0.0,0.0,3204
0.0,2.1164112703905094,0.0,0.0,0.0,3206
0.0,0.0,1.486429512516469,1.5253381909269046,0.0,117895
0.0,0.428041166180122,0.0,0.0,0.0,3208
4.3471760797342185,0.0,2.1258460416309526,0.0,0.0,3210
0.0,4.863190585158549,0.0,0.0,0.0,3213
0.0,0.752570010634527,0.0,0.0,0.0,3214
0.0,1.752570010634527,0.0,0.0,0.0,3221
0.7263935958864085,0.0,0.0,0.0,0.0,3223
4.7263935958864085,0.0,0.0,0.0,0.0,3224
0.0,-0.28803088803088794,0.37242459851155507,0.0,0.0,3225
0.0,4.1528239202657815,0.0,0.0,0.0,27801
0.0,0.0,3.6053545935272684,4.303753450961719,0.0,142488
0.0,0.0,3.7154366895499624,0.0,0.0,27803
0.0,0.0,1.001620900076278,0.0,0.0,8783
3.3950436649968143,0.0,0.0,0.0,4.462681620136067,44191
0.0,2.7767857142857144,0.0,0.0,0.0,44193
0.0,4.960444589735207,0.0,0.0,0.0,3235
0.0,2.4863221884498485,0.0,3.683752417794971,0.0,44195
0.0,0.8631905851585486,0.0,0.0,0.0,3238
3.382890365448505,0.0,0.0,0.0,3.3236714975845407,44199
0.0,1.1164112703905094,0.0,0.0,0.0,3243
0.0,3.898310291858679,0.0,0.0,0.0,3244
0.0,0.0,3.486429512516469,4.023404255319148,0.0,142507
0.0,2.752570010634527,0.0,0.0,0.0,3246
0.0,2.9604445897352076,0.0,0.0,0.0,3247
0.0,0.9604445897352076,0.0,0.0,0.0,3248
3.2989238000989607,0.0,0.0,0.0,0.0,3249
0.0,4.116411270390509,0.0,0.0,0.0,3250
0.0,2.9447802752540975,0.0,0.0,0.0,3251
3.7989238000989607,3.0420168067226894,0.0,0.0,0.0,3252
0.0,2.8467815314506275,2.372424598511555,0.0,0.0,3253
0.0,1.9604445897352076,0.0,0.0,0.0,3254
3.7989238000989607,2.5419978463170056,3.2424345358575546,0.0,0.0,3255
0.0,2.611457820097245,1.0287590579710146,4.859767891682785,0.0,3256
0.0,2.0029574349929025,0.0,0.0,0.0,3257
0.0,2.1164112703905094,0.0,0.0,0.0,3258
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,93363
0.0,2.752570010634527,0.0,0.0,0.0,3260
0.0,1.9604445897352076,0.0,0.0,0.0,3261
0.0,0.0,3.587554161063798,0.0,0.0,68791
0.0,1.6058785064561096,0.0,0.0,0.0,3263
0.0,0.8631905851585486,3.464026915113872,2.3499398818547754,0.0,3264
0.0,3.031551808565468,0.0,0.0,0.0,3265
0.0,2.2709590878604966,1.02147681815201,0.0,0.0,44225
4.460773325861586,0.0,4.885367437418602,6.523404255319148,0.0,3266
0.0,0.9604445897352076,0.0,0.0,0.0,3268
0.0,1.9381359522249055,4.02147681815201,0.0,0.0,3269
0.0,2.752570010634527,0.0,0.0,0.0,3271
0.0,0.0,3.464026915113872,0.0,0.0,3273
0.0,0.0,0.0,0.0,4.01984126984127,3275
1.7263935958864087,0.0,0.0,0.0,0.0,3283
0.0,0.0,3.02147681815201,0.0,0.0,52435
0.0,0.11641127039050936,3.3057098415045187,0.0,0.0,3285
0.0,-0.28803088803088794,0.37242459851155507,0.0,0.0,3286
0.0,0.0,2.7154366895499624,0.0,0.0,27866
0.0,3.7709590878604966,0.0,0.0,0.0,134368
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3296
0.0,1.711969111969112,2.372424598511555,0.0,0.0,3299
4.298923800098961,0.0,2.859428897360713,0.0,0.0,3300
0.0,2.4087302364373024,3.301409515972983,0.0,0.0,3301
0.0,0.0,0.0,4.143858800773694,0.0,3307
0.0,0.9604445897352076,0.0,0.0,0.0,3308
0.0,2.2709590878604966,0.0,0.0,0.0,101612
2.7263935958864085,0.0,0.0,0.0,0.0,3310
0.0,0.9604445897352076,0.0,0.0,0.0,3313
4.013176585595085,0.0,3.6763285024154593,0.0,0.0,3317
0.0,3.7709590878604966,0.0,0.0,0.0,134393
0.0,-0.28803088803088794,0.37242459851155507,0.0,0.0,3324
0.0,-0.28803088803088794,0.37242459851155507,0.0,0.0,3325
0.0,4.863190585158549,0.0,0.0,0.0,3328
0.0,2.752570010634527,0.0,0.0,0.0,3329
0.0,0.0,0.0,4.349939881854775,0.0,27904
3.382890365448505,0.0,4.536808689929346,4.526001657916551,0.0,60684
3.7263935958864085,2.711969111969112,3.372424598511555,0.0,0.0,3341
0.0,1.752570010634527,0.0,0.0,0.0,3342
0.0,3.0420168067226894,0.0,0.0,0.0,3347
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,26717
0.0,0.0,0.0,1.5636349201766793,0.0,109848
0.0,2.1164112703905094,1.9916590983824007,0.0,0.0,3354
0.0,3.8631905851585486,0.0,0.0,0.0,3355
0.0,3.8631905851585486,0.0,0.0,0.0,3357
0.0,2.7052092935727283,2.513652125327253,0.0,0.0,3358
0.0,2.752570010634527,0.0,0.0,0.0,3359
0.0,3.2678644549663676,4.3724245985115555,0.0,0.0,3360
3.2989238000989607,2.754628845537582,0.0,0.0,0.0,3361
0.0,2.772322896708784,0.0,0.0,0.0,3362
0.0,2.621585572337254,2.372424598511555,0.0,0.0,3363
0.0,0.0,3.953312629399586,0.0,0.0,109853
4.0960240060015,0.0,4.676328502415459,0.0,0.0,3365
0.0,2.752570010634527,0.0,0.0,0.0,3372
0.0,2.898310291858679,0.0,0.0,0.0,3384
0.0,3.9604445897352076,0.0,0.0,0.0,3385
0.0,3.8631905851585486,3.6763285024154593,0.0,0.0,3386
0.0,3.4974321755032602,0.0,0.0,0.0,3387
0.0,1.5945746783405346,0.0,0.0,0.0,3388
0.0,3.1164112703905094,0.0,0.0,0.0,3392
0.0,2.1164112703905094,0.0,0.0,0.0,3394
0.0,2.1164112703905094,0.0,0.0,0.0,3395
4.798923800098961,3.4280411661801216,4.640974967061924,0.0,0.0,3396
0.0,3.9604445897352076,4.640974967061924,0.0,0.0,3397
3.0960240060015,2.9756751481868458,4.489800740678767,0.0,0.0,3398
0.0,1.7709590878604966,0.0,0.0,0.0,109895
0.0,0.9604445897352076,0.0,0.0,0.0,3401
0.0,2.752570010634527,0.0,0.0,0.0,3402
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,109897
0.0,1.898310291858679,0.0,0.0,0.0,3405
3.5229351584168174,2.915767223345909,3.5061706400940436,0.0,0.0,3408
0.7989238000989607,2.0329670329670333,3.2409982694897197,0.0,0.0,3409
0.0,0.0,3.640974967061924,0.0,0.0,3410
0.0,2.5945746783405346,0.0,0.0,0.0,3412
0.0,2.2767857142857144,0.0,0.0,0.0,60756
3.7263935958864085,2.5470957492724584,0.0,0.0,0.0,3418
3.128385066217516,0.0,3.420141537098896,3.9385489016434434,0.0,68954
4.298923800098961,2.6016482050804233,2.109303412809724,0.0,0.0,3421
1.347176079734219,0.0,0.0,0.0,0.0,60766
0.0,0.0,0.0,2.0636349201766793,0.0,68959
0.0,2.5815060177353093,4.20057665946195,5.523404255319148,0.0,3424
0.0,0.0,3.0287590579710146,0.0,0.0,3425
0.0,0.0,3.7154366895499624,0.0,0.0,85342
0.0,1.752570010634527,0.0,0.0,0.0,3430
1.4607733258615856,0.0,0.0,0.0,0.0,85354
2.7989238000989607,2.711969111969112,3.372424598511555,0.0,0.0,3435
0.0,1.8631905851585486,1.6020092758172697,0.0,0.0,3438
0.0,1.8631905851585486,0.0,0.0,0.0,3439
0.0,0.8631905851585486,0.0,0.0,0.0,3440
0.0,1.0013413961587474,0.0,0.0,0.0,3441
0.0,0.11641127039050936,0.0,0.0,0.0,3442
0.0,0.0,0.0,0.5636349201766793,0.0,175475
0.0,0.9447802752540975,0.0,0.0,0.0,3444
0.0,2.3035030556165417,0.0,0.0,0.0,3445
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,159093
4.0960240060015,0.0,0.0,0.0,0.0,3447
0.0,3.0013413961587476,0.0,0.0,0.0,3448
0.0,3.106870803731491,3.2154366895499624,0.0,0.0,3450
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3453
0.0,0.0,0.0,1.5636349201766793,0.0,175485
0.0,0.0,0.0,3.5914394459349843,0.0,3461
0.0,2.898310291858679,0.0,0.0,0.0,3462
0.0,3.711969111969112,3.9592830199261733,0.0,0.0,3466
3.7263935958864085,0.0,0.0,0.0,0.0,3467
4.404635580311413,2.9863221884498485,0.0,4.183752417794971,0.0,3468
0.0,2.898310291858679,0.0,0.0,0.0,3469
0.0,2.752570010634527,0.0,0.0,0.0,3470
2.7263935958864085,3.202810377210323,4.3724245985115555,0.0,0.0,3471
4.7263935958864085,0.0,0.0,0.0,0.0,3473
0.0,0.0,0.0,3.5914394459349843,4.01984126984127,3476
0.0,2.4510007506236082,0.0,0.0,0.0,3477
0.0,2.1164112703905094,0.0,0.0,0.0,3478
0.0,2.752570010634527,0.0,0.0,0.0,3479
0.0,3.1164112703905094,0.0,0.0,0.0,3480
0.0,2.2709590878604966,0.0,0.0,0.0,85397
2.7800822702438186,0.0,2.8593644575248223,0.0,0.0,3481
0.0,0.7119691119691121,2.1454103911186806,0.0,0.0,3483
0.0,3.711969111969112,4.3724245985115555,0.0,0.0,3484
0.0,0.0,2.158192868745042,0.0,0.0,3489
3.7263935958864085,0.0,0.0,0.0,0.0,3492
3.882890365448505,0.0,3.0920991117344556,0.0,0.0,85414
0.0,2.1164112703905094,0.0,0.0,0.0,3497
0.0,4.116411270390509,0.0,0.0,0.0,3498
0.0,2.898310291858679,4.464026915113871,0.0,0.0,3499
0.0,2.1164112703905094,0.0,0.0,0.0,3500
0.0,1.9604445897352076,0.0,0.0,0.0,3501
4.7263935958864085,2.898310291858679,0.0,0.0,0.0,3503
3.7263935958864085,2.898310291858679,0.0,0.0,0.0,3504
0.0,3.4164997148017724,0.0,0.0,0.0,3505
3.7263935958864085,1.9604445897352076,0.0,0.0,0.0,3506
3.7263935958864085,2.9939020229722417,3.372424598511555,3.683752417794971,0.0,3507
0.0,3.3417963686641077,4.576812649080462,0.0,0.0,3508
3.5971760797342194,3.3654811871957064,3.615654540092215,0.0,0.0,3510
0.0,2.711969111969112,3.052727640385491,0.0,0.0,3512
0.0,3.0420168067226894,0.0,0.0,0.0,3515
0.0,1.752570010634527,0.0,0.0,0.0,3519
0.0,3.143145929759172,0.0,0.0,0.0,3524
0.0,3.948860924084623,0.0,0.0,0.0,3525
0.0,3.4730608357064225,0.0,0.0,0.0,3526
0.0,3.1939505104073604,0.0,0.0,0.0,3527
0.0,2.752570010634527,0.0,0.0,0.0,3528
0.0,1.898310291858679,0.0,0.0,0.0,3529
0.0,2.912336009531116,2.372424598511555,0.0,0.0,3534
0.0,1.0420168067226894,0.6409749670619238,0.0,0.0,3535
3.7989238000989607,0.7119691119691121,2.0519150501460794,0.0,0.0,3536
0.0,0.0,0.0,2.6245036501853374,0.0,175569
0.0,0.0,1.6763285024154593,0.0,0.0,3538
0.0,0.0,2.7154366895499624,0.0,0.0,60885
0.0,2.9604445897352076,0.0,0.0,0.0,3543
0.0,2.9604445897352076,0.0,0.0,0.0,3544
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3548
0.0,0.0,4.640974967061924,0.0,0.0,3549
0.0,3.1164112703905094,0.0,0.0,0.0,3550
0.0,1.8609430251878907,0.0,0.0,0.0,3551
0.0,3.1592057376705602,3.422001331879561,0.0,0.0,3552
0.0,0.0,0.0,3.5636349201766793,0.0,175585
0.0,0.0,3.8849996482519087,0.0,0.0,3555
3.7263935958864085,0.0,3.7154366895499624,0.0,0.0,3556
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,101864
0.0,0.9604445897352076,0.0,0.0,0.0,3564
0.0,2.711969111969112,3.052727640385491,0.0,0.0,3565
0.0,0.0,2.769305373779686,4.023404255319148,0.0,52722
0.0,1.0029574349929022,0.0,0.0,0.0,3572
0.0,0.11641127039050936,0.0,0.0,0.0,3573
0.0,0.11641127039050936,0.0,0.0,0.0,3574
0.0,0.0,3.0287590579710146,0.0,0.0,3576
0.0,2.1164112703905094,0.0,0.0,0.0,3577
3.0377738018831417,0.0,3.532550228313794,4.269944850796527,0.0,3578
0.0,0.11641127039050936,0.0,0.0,0.0,3584
2.877192342263709,0.0,0.0,0.0,0.0,69122
0.0,2.2161563707343115,2.119518733144624,0.0,0.0,3591
1.2989238000989607,3.8631905851585486,0.0,0.0,0.0,3593
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3594
4.6747022121384,3.827526132404181,3.7154366895499624,0.0,0.0,44555
0.0,0.0,2.52147681815201,0.0,0.0,60937
0.0,0.0,4.02147681815201,0.0,0.0,3599
1.847176079734219,0.0,1.9533126293995862,0.0,0.0,60950
0.0,0.0,4.025627046040221,4.65598268344877,0.0,110102
0.0,1.7845145746265896,0.0,0.0,1.19017094017094,3608
0.0,1.9604445897352076,0.0,0.0,0.0,3614
0.0,2.711969111969112,2.834191090238853,0.0,0.0,3615
0.0,3.2176974936270613,3.372424598511555,0.0,0.0,3616
0.0,0.6528239202657811,0.0,0.0,0.0,3617
0.0,1.711969111969112,2.372424598511555,0.0,0.0,3618
0.0,0.8983102918586792,0.0,0.0,0.0,3619
0.0,2.227624671610754,2.4504933440869534,3.051467496425868,0.0,3623
0.0,2.6352128794282415,3.0333357323275005,0.0,0.0,3624
3.7263935958864085,0.0,0.0,0.0,0.0,3629
0.0,3.0226480836236935,1.486429512516469,2.0234042553191482,0.0,110127
0.0,3.3417963686641077,0.0,0.0,0.0,3633
0.0,0.0,2.2709385344024136,0.0,0.0,36401
0.0,2.3417963686641077,0.0,0.0,0.0,3635
0.0,0.0,0.0,1.6260016579165515,0.0,3979
0.0,2.251598096172179,0.0,0.0,0.0,3638
0.0,1.3417963686641077,0.0,0.0,0.0,3639
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3646
0.0,1.0029574349929022,0.0,0.0,0.0,3649
0.0,2.752570010634527,0.0,0.0,0.0,3654
0.0,1.898310291858679,0.0,0.0,0.0,3658
0.0,2.1164112703905094,0.0,0.0,0.0,3660
0.0,2.1164112703905094,0.0,0.0,0.0,3661
0.0,2.1164112703905094,0.0,0.0,0.0,3662
0.0,1.1164112703905094,0.0,0.0,0.0,3663
0.0,1.1164112703905094,0.0,0.0,0.0,3664
0.0,0.9604445897352076,0.0,0.0,0.0,3667
0.0,2.752570010634527,2.818090954522739,3.3550656973254185,0.0,3668
0.0,2.2709590878604966,0.0,0.0,0.0,126548
4.0960240060015,3.017682347943374,3.6702674535253186,0.0,0.0,3671
0.0,4.116411270390509,0.0,0.0,0.0,3672
0.0,4.116411270390509,0.0,0.0,0.0,3673
0.0,0.0,4.4864295125164695,3.5909458993349466,0.0,183897
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,3676
0.0,4.116411270390509,0.0,0.0,0.0,3678
0.0,3.3035030556165417,0.0,0.0,5.323671497584541,3681
0.0,1.752570010634527,0.0,0.0,0.0,3682
0.0,3.4337444607626386,0.0,0.0,0.0,3683
0.0,1.9447802752540975,0.0,0.0,0.0,3684
0.0,2.8672416743700606,0.0,0.0,0.0,3685
0.0,2.7709590878604966,0.0,0.0,0.0,77414
0.0,0.0,0.0,1.5636349201766793,0.0,183911
0.0,0.11641127039050936,0.0,0.0,0.0,3688
0.0,0.9604445897352076,0.0,0.0,0.0,3689
0.0,2.9604445897352076,0.0,0.0,0.0,3690
0.0,2.1164112703905094,0.0,0.0,0.0,3691
0.0,2.0460034269218976,0.0,0.0,0.0,3693
0.0,2.1164112703905094,0.0,0.0,0.0,3694
0.0,2.1164112703905094,0.0,0.0,0.0,3695
0.0,2.579578123018587,0.0,0.0,0.0,3697
1.7989238000989607,3.014574540287392,0.0,0.0,0.0,3698
0.0,2.2200193246273328,2.4591567852437417,0.0,0.0,3699
0.0,2.4406920443094218,0.0,0.0,0.0,3701
0.0,2.1953101654658944,2.0287590579710146,0.0,0.0,3702
0.0,2.890272143510705,2.464026915113872,0.0,0.0,3703
0.0,2.890272143510705,0.0,0.0,0.0,3704
0.0,2.4974321755032602,0.0,0.0,0.0,3705
0.0,0.11641127039050936,0.0,0.0,0.0,3706
0.0,1.9447802752540975,0.0,0.0,0.0,3707
0.0,2.1164112703905094,0.0,0.0,0.0,3708
0.0,0.0,3.587554161063798,0.0,0.0,44665
0.0,1.9604445897352076,0.0,0.0,0.0,3710
0.0,3.1164112703905094,0.0,0.0,0.0,3715
0.0,2.2828138354938963,2.4641655973564234,0.0,0.0,3717
0.0,2.752570010634527,0.0,0.0,0.0,3724
0.0,1.752570010634527,0.0,0.0,0.0,3725
0.0,1.7709590878604966,0.0,0.0,0.0,61071
0.0,3.1851833292025264,0.0,3.683752417794971,0.0,3730
2.960773325861586,0.0,0.0,0.0,0.0,44694
0.0,3.9604445897352076,0.0,0.0,0.0,3735
0.0,2.752570010634527,0.0,0.0,0.0,3740
3.7263935958864085,2.1164112703905094,0.0,0.0,0.0,3741
0.0,0.0,2.3640824764111716,2.0234042553191482,0.0,3742
0.0,1.711969111969112,2.372424598511555,0.0,0.0,3743
0.0,0.0,1.5931865373254812,0.0,0.0,3744
0.0,1.9980488884560517,2.372424598511555,0.0,0.0,3745
0.0,0.0,3.2154366895499624,0.0,0.0,36517
0.0,0.0,0.0,0.0,4.323671497584541,36519
4.093057628906938,0.0,3.5459018206325004,0.0,0.0,3751
3.2875535558134894,2.0420168067226894,3.2666404179442896,1.0514674964258686,0.0,3753
0.0,0.0,3.2628799573903944,0.0,0.0,3752
0.1747022121384001,0.9638660460549406,3.3457872303875535,0.0,0.0,3755
0.0,0.0,1.02147681815201,0.0,0.0,36525
0.0,3.1164112703905094,0.0,0.0,0.0,3758
0.0,1.898310291858679,0.0,0.0,0.0,3760
3.347176079734219,0.0,3.2154366895499624,0.0,0.0,36529
0.0,2.4218747266326046,0.0,0.0,0.0,3763
0.0,1.9604445897352076,0.0,0.0,0.0,3764
0.0,0.8983102918586792,0.0,0.0,0.0,3767
0.0,0.0,0.0,4.349939881854775,0.0,36535
0.0,1.898310291858679,0.0,0.0,0.0,3770
3.382890365448505,0.0,0.0,0.0,0.0,69306
0.0,2.9604445897352076,0.0,0.0,0.0,3773
0.0,0.9604445897352076,0.0,0.0,0.0,3774
2.2895723930982745,3.2709590878604966,2.986429512516469,3.5234042553191487,0.0,134853
0.0,4.116411270390509,0.0,0.0,0.0,3783
0.0,3.711969111969112,3.3971179899455772,0.0,0.0,3784
2.7989238000989607,4.863190585158549,3.464026915113872,0.0,0.0,3785
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,102088
0.0,2.898310291858679,2.6763285024154593,0.0,0.0,3788
0.0,1.125282546010371,0.0,0.0,0.0,3791
0.0,2.843338697251943,3.7432961906064195,0.0,0.0,3793
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3797
2.683473957807204,3.711969111969112,4.3724245985115555,0.0,0.0,3798
