userId,movieId,rating
349,94677,4.066695040533962
349,94777,3.9087780683527305
349,94864,3.503607154211945
349,94959,4.067395753462474
349,94985,3.7211386644376336
349,62250,4.130478793400142
349,160563,3.7211386644376336
349,160565,1.469007382099933
349,95067,3.469007382099933
349,95088,3.1834968530174015
349,62336,4.564010032760033
349,62374,4.4491174848317705
349,62394,3.064010032760033
349,95167,4.108872508336429
349,95170,4.469007382099933
349,160872,0.969007382099933
349,62644,3.7132823613086776
349,95441,3.969007382099933
349,160980,4.011031232538867
349,95510,3.969007382099933
349,161127,3.486610463674684
349,128360,4.265966400368178
349,161131,3.647762516614976
349,95738,3.469007382099933
349,128512,3.147762516614976
349,95796,0.7211386644376336
349,63072,4.038677848216565
349,63082,4.422801415468287
349,63113,3.7366097760330423
349,63131,3.1834968530174015
349,96004,2.469007382099933
349,96020,3.42972972972973
349,96079,4.049453913983899
349,30707,3.5513659001835958
349,30749,4.35244937910072
349,63540,3.7211386644376336
349,30793,3.654987440613377
349,30810,3.4505771283646496
349,30812,2.2543643340236703
349,30816,3.469007382099933
349,30825,3.00990388798119
349,96588,3.969007382099933
349,96610,3.3914453133851103
349,63859,3.6026865460094237
349,63876,3.7132823613086776
349,96728,4.1834968530174015
349,96737,4.1834968530174015
349,31221,1.064010032760033
349,63992,1.2825868193379821
349,64032,2.969007382099933
349,96821,4.647762516614976
349,96829,3.685662354864296
349,96861,3.147762516614976
349,31410,4.213282361308678
349,31433,3.969007382099933
349,162600,1.92972972972973
349,162606,3.647762516614976
349,31658,3.77580738346399
349,31685,3.72910198559162
349,31696,3.634932452450961
349,64497,2.9491174848317705
349,97304,3.9491174848317705
349,97306,3.3150734830631747
349,64575,5.5640100327600335
349,64614,3.7449874408039756
349,64620,4.058503975031751
349,31878,3.081996085044452
349,31923,4.0468029004614365
349,64839,2.838936098667812
349,130450,3.469007382099933
349,32179,4.0468029004614365
349,130490,1.9491174848317703
349,64957,4.299280742940984
349,64969,3.3592930951739484
349,64983,4.420407695831425
349,97752,4.9491174848317705
349,97757,4.130478793400142
349,32296,2.4446784629998066
349,130634,2.4662041153639347
349,97913,2.469007382099933
349,130686,3.2211386644376336
349,97921,3.647762516614976
349,97938,4.073116848185456
349,65216,4.420407695831425
349,32460,4.213282361308678
349,32587,3.224798482661602
349,98124,3.969007382099933
349,32598,1.064010032760033
349,65514,3.6304787934001417
383,1,4.277293699977099
383,2,3.9254308891875613
383,3,4.011833785577189
383,5,4.545047015088564
383,6,4.354441789024364
383,7,2.7200816955831444
383,10,3.7643011332973555
383,11,3.6154345285427585
383,16,4.4170187757514014
383,17,5.077450980392157
383,19,2.762849755267551
383,21,3.8183600713012478
383,22,3.6877100524953645
383,24,2.809594362272742
383,25,3.606150424448077
383,28,2.9185645497136905
383,29,4.249673202614379
383,32,4.421863178330317
383,34,3.5417147311415578
383,30,4.249673202614379
383,36,4.040002646889079
383,39,3.913133963808702
383,45,3.525258846285129
383,47,4.164934196218644
383,48,3.185504593984248
383,65585,3.9185645497136905
383,50,4.535846587361444
383,58,4.58887434539778
383,60,3.4812411902423914
383,62,3.9024388777680783
383,70,4.61877096785934
383,73,3.5450470150885636
383,80,4.249673202614379
383,86,4.008021390374331
383,104,3.324086865637731
383,107,3.4185645497136905
383,110,4.431661022639775
383,111,4.477457459528309
383,112,2.5501317464782085
383,141,3.46440345997827
383,144,4.3859543817527005
383,151,3.5862771166393363
383,153,2.8025082879930006
383,154,4.4185645497136905
383,158,3.4185645497136905
383,159,3.525258846285129
383,160,2.525258846285129
383,161,3.9185645497136905
383,163,3.819682142124377
383,165,4.008021390374331
383,172,3.7643011332973555
383,180,2.885954381752701
383,183,4.249673202614379
383,185,3.1834098706491387
383,186,2.525258846285129
383,190,5.249673202614379
383,188,5.008021390374331
383,193,3.249673202614379
383,194,5.249673202614379
383,198,3.025258846285129
383,204,3.0080213903743314
383,205,2.8183600713012478
383,207,3.525258846285129
383,208,2.9628796375907474
383,216,2.729009291310542
383,223,3.0940699088921506
383,224,3.937795733241121
383,230,4.249673202614379
383,231,3.5092676849661895
383,233,4.249673202614379
383,235,4.094200044045302
383,236,4.570513704394493
383,33004,3.176055768600626
383,239,3.4185645497136905
383,241,4.008021390374331
383,246,3.4185645497136905
383,247,3.4185645497136905
383,252,3.8183600713012478
383,253,4.228063154324111
383,256,2.8670843584522583
383,260,4.075583177573858
383,262,4.240312393432643
383,265,3.525258846285129
383,266,5.025258846285129
383,277,4.045047015088564
383,282,4.077450980392157
383,292,3.4860879584296236
383,293,4.202217004641383
383,296,4.313602082252055
383,300,3.573992561477433
383,304,4.934658187599364
383,307,3.525258846285129
383,312,2.249673202614379
383,316,3.517928765446694
383,317,4.15477390210963
383,318,4.898772786953636
383,327,2.2643011332973555
383,329,3.7959110406607697
383,333,4.4608894987569645
383,337,3.4014193754473396
383,339,3.8991467289183377
383,342,3.6471803874258955
383,344,3.3739829695119803
383,345,3.6471803874258955
383,347,4.249673202614379
383,350,3.6397621981059034
383,351,3.249673202614379
383,353,3.7849864076776414
383,355,2.473875979982379
383,356,4.105476405219373
383,357,3.3153558171001207
383,362,4.4185645497136905
383,364,4.01064132301216
383,365,4.025258846285129
383,366,5.008021390374331
383,367,2.9298348020494407
383,368,5.516339869281046
383,370,2.025258846285129
383,372,3.5888743453977807
383,377,3.7692549725955606
383,380,3.6059524385977775
383,381,4.008021390374331
383,382,5.008021390374331
383,379,3.7519235542318192
383,33166,3.7380226852178846
383,407,2.249673202614379
383,410,2.9185645497136905
383,423,3.0080213903743314
383,432,3.2447314849912705
383,434,4.008021390374331
383,435,3.160753428352467
383,440,3.8573493801076775
383,442,3.2643011332973555
383,445,3.8183600713012478
383,448,4.008021390374331
383,454,2.9185645497136905
383,455,3.4254308891875613
383,457,4.031037324548123
383,466,2.943161922845743
383,474,3.249673202614379
383,477,4.077450980392157
383,480,4.010006411229063
383,485,2.7643011332973555
383,486,3.934658187599364
383,497,4.02040154289228
383,500,4.503291534592453
383,508,4.090539163871659
383,509,4.053087167609418
383,513,3.934658187599364
383,514,4.249673202614379
383,515,4.818360071301248
383,517,4.008021390374331
383,520,4.2146707926101845
383,522,4.249673202614379
383,524,4.545047015088564
383,527,4.391589381110004
383,529,4.077450980392157
383,532,2.995942431451729
383,534,3.8183600713012478
383,541,5.25732002938364
383,543,3.525258846285129
383,546,1.4185645497136905
383,551,3.855036311016379
383,552,3.4185645497136905
383,553,4.0172076460591075
383,555,3.6733007051428443
383,66097,4.867084358452258
383,585,3.1880859560353736
383,586,3.0039147872589584
383,587,3.8260819619105235
383,588,3.915020402419155
383,589,3.7225787782948063
383,590,4.7226308726661195
383,592,3.234461819406788
383,593,4.773010415284719
383,594,3.4997985821936712
383,595,4.135187706078378
383,596,3.7398550023571113
383,597,3.808311213789124
383,599,4.249673202614379
383,608,3.6585050254208746
383,609,3.2519235542318192
383,616,4.4185645497136905
383,628,4.687550644825818
383,631,2.5450470150885636
383,637,4.045047015088564
383,647,3.525258846285129
383,648,3.7906699768787027
383,653,3.1501518568926583
383,98961,3.9185645497136905
383,661,4.136841510855563
383,33437,5.264301133297355
383,673,3.3288771676654805
383,680,3.2643011332973555
383,691,3.8183600713012478
383,695,4.008021390374331
383,697,3.025258846285129
383,99007,4.4185645497136905
383,708,4.286492193094459
383,709,2.9185645497136905
383,714,3.2643011332973555
383,719,3.6573068930418398
383,720,4.268841644104568
383,724,3.7047169619429376
383,33493,3.9683442565342895
383,33499,3.4185645497136905
383,733,3.7519235542318192
383,736,3.6983779142593276
383,741,3.249673202614379
383,745,4.71481103686227
383,750,4.4185645497136905
383,762,3.025258846285129
383,66297,3.4185645497136905
383,765,2.6471803874258955
383,778,4.346007487653237
383,780,3.6990092055779873
383,783,3.3318971789022878
383,784,3.025258846285129
383,785,3.525258846285129
383,786,3.025258846285129
383,788,2.677733772964179
383,798,5.008021390374331
383,799,4.249673202614379
383,800,4.249673202614379
383,802,3.0774509803921566
383,99112,3.9185645497136905
383,99114,3.9185645497136905
383,809,2.0774509803921566
383,830,2.2894325186989435
383,837,4.790669976878703
383,838,3.8183600713012478
383,839,4.764301133297355
383,33615,3.8288771676654805
383,849,3.395210867180137
383,852,3.5071730115226583
383,858,4.905460555030559
383,891,5.008021390374331
383,898,4.316793291863664
383,899,4.967054429235587
383,900,3.4185645497136905
383,902,4.094703835712558
383,904,5.338397584179714
383,906,4.4185645497136905
383,905,4.4185645497136905
383,908,2.9422402737223123
383,909,5.4185645497136905
383,910,4.316793291863664
383,33679,3.7716248689470753
383,912,3.965635200179366
383,913,2.8183600713012478
383,914,4.481241190242391
383,911,4.4185645497136905
383,915,4.316793291863664
383,916,5.4185645497136905
383,918,3.98570498810609
383,919,4.341394894397116
383,920,2.9910894641750843
383,921,4.249673202614379
383,922,5.4185645497136905
383,923,3.993092641293023
383,924,2.8946963995511457
383,926,3.564485908492057
383,928,4.627679125841549
383,932,5.4185645497136905
383,933,3.8183600713012478
383,934,4.06309433790206
383,940,3.4185645497136905
383,946,4.4185645497136905
383,948,5.4185645497136905
383,949,4.008021390374331
383,952,3.2643011332973555
383,953,4.8069784702127905
383,954,4.4185645497136905
383,955,5.4185645497136905
383,968,3.0101149079006144
383,969,5.249673202614379
383,971,5.4185645497136905
383,988,3.0774509803921566
383,1015,3.7519235542318192
383,1020,4.077450980392157
383,1022,4.4901687859697885
383,1023,5.008021390374331
383,1025,4.4185645497136905
383,33794,4.332713349716559
383,1027,3.4185645497136905
383,1028,4.382292509444972
383,1029,3.688813399502592
383,1030,2.729009291310542
383,1031,3.338397584179714
383,1032,3.9185645497136905
383,1033,3.9185645497136905
383,1035,3.9198087618717876
383,1036,3.7976775027093663
383,1042,3.5118337855771893
383,1046,5.251923554231819
383,1049,2.7643011332973555
383,1059,3.473875979982379
383,1060,3.525258846285129
383,1061,3.4541243434833575
383,1064,4.4185645497136905
383,1066,5.077450980392157
383,33836,3.4185645497136905
383,1073,4.365515533945684
383,1077,3.8183600713012478
383,1079,3.9191129030340224
383,1080,3.9716335359580968
383,1083,3.5450470150885636
383,1084,3.961991462389367
383,1086,3.4185645497136905
383,1088,3.929189020555195
383,1089,4.106381252584359
383,1090,4.839934836878345
383,1091,1.385954381752701
383,1092,4.525258846285129
383,1093,3.249673202614379
383,1094,3.8221559567636865
383,1096,4.913003441503853
383,1097,4.153484398773193
383,1101,3.7406618176922373
383,1104,5.4185645497136905
383,1111,4.077450980392157
383,1120,3.6592128192313598
383,1123,3.7643011332973555
383,1127,3.981435627239976
383,1129,3.2519235542318192
383,1131,3.385954381752701
383,1135,3.8183600713012478
383,1136,4.251230752052239
383,1148,4.242656511261509
383,1172,4.849239600237539
383,1175,3.4185645497136905
383,1179,5.249673202614379
383,1183,4.48958620350162
383,1184,3.8183600713012478
383,1188,3.5576608784831762
383,1190,3.0774509803921566
383,1191,2.249673202614379
383,1193,4.653551608676994
383,1197,4.2247809726631695
383,1198,4.351895097530637
383,1199,4.7345648335198165
383,1200,3.499963664897918
383,1201,4.264301133297355
383,1203,3.687712799408932
383,1204,5.025258846285129
383,1206,3.2136298210968923
383,1207,3.8159633104316977
383,1208,3.9605505500078153
383,1210,3.965758578155853
383,1211,4.249673202614379
383,1212,3.4185645497136905
383,1213,4.446765917668747
383,1214,3.56890062767113
383,1215,4.025258846285129
383,1217,5.127667419980714
383,1219,4.385449875893256
383,1220,3.4812411902423914
383,1221,4.406243982784737
383,1222,4.61877096785934
383,1223,4.78192362250576
383,1225,4.147210777114086
383,1228,4.584004418070695
383,1230,4.818360071301248
383,1233,3.885954381752701
383,1235,3.6471803874258955
383,1238,3.9924105241623145
383,1240,3.7011096222647675
383,1242,4.4185645497136905
383,1244,4.0753484749412605
383,1247,4.214088609806777
383,1248,5.249673202614379
383,1249,3.8832449175048
383,1250,2.9842227342154395
383,1251,3.4185645497136905
383,1252,4.4185645497136905
383,1253,4.249673202614379
383,1254,0.7643011332973555
383,1256,2.573936781245039
383,1257,4.082253912267972
383,1258,4.202302773112815
383,1259,4.136324243614451
383,1260,2.4245273583414404
383,1262,0.7643011332973555
383,1263,3.9212490434757488
383,1265,3.793826990957656
383,1266,3.8792665829826216
383,1268,4.8859543817527005
383,1270,4.158379455357378
383,1271,3.8722847145578214
383,1274,2.4185645497136905
383,1275,1.9185645497136903
383,1276,4.025258846285129
383,1278,1.9346581875993638
383,1279,4.249673202614379
383,34048,3.806991015436441
383,1282,3.439102467616233
383,1283,4.4185645497136905
383,1285,3.025258846285129
383,1280,4.249673202614379
383,1287,4.22133552869065
383,1288,4.0121230053840655
383,1291,3.7527434953368184
383,1292,3.8183600713012478
383,1297,4.563093232360987
383,1298,3.2877294109527804
383,1302,4.298002660652449
383,1303,4.249673202614379
383,1304,3.9165705362803123
383,34072,4.1232384266444715
383,1307,3.8925930729433387
383,1320,3.427314441218513
383,1321,4.338397584179714
383,1327,5.008021390374331
383,1333,4.338397584179714
383,1339,3.8979186031566173
383,1342,4.249673202614379
383,1343,4.025258846285129
383,1345,2.8159067896637264
383,1347,0.38595438175270136
383,1348,3.2514915420989627
383,1356,3.1422312610959993
383,1357,4.1607804296199715
383,1358,4.584004418070695
383,1367,2.767642737702759
383,1370,3.749937854644117
383,1371,3.5888743453977807
383,1372,3.8183600713012478
383,1373,3.8183600713012478
383,1374,3.1422312610959993
383,1375,3.8183600713012478
383,1376,3.7953505079346654
383,1377,3.234461819406788
383,1380,3.649823550823437
383,1381,2.5450470150885636
383,34150,3.090539163871659
383,1385,3.3138525521179507
383,1387,4.312824458987593
383,1391,3.658696148203327
383,1393,4.015316463814466
383,1394,3.5526041072071393
383,34162,2.8857126374292763
383,1396,3.525258846285129
383,66934,4.4185645497136905
383,1405,4.025258846285129
383,1407,4.102853685590496
383,1408,3.931163931881547
383,1411,5.4185645497136905
383,1415,1.0774509803921566
383,1416,3.5450470150885636
383,1431,2.4185645497136905
383,1441,3.2643011332973555
383,1466,4.025258846285129
383,1479,3.2055299934611576
383,1485,2.9338058931953803
383,1487,3.5450470150885636
383,1499,2.4185645497136905
383,1500,3.405371857492356
383,1513,3.553434385345243
383,1517,3.17919418775712
383,1518,4.008021390374331
383,1527,3.4170144959313324
383,1537,3.9190403893029835
383,1541,2.8183600713012478
383,1544,3.501015180854153
383,34319,4.2576076364186575
383,1552,2.993940387000317
383,1566,4.4185645497136905
383,34336,2.9185645497136905
383,1569,3.4944289305968224
383,34338,1.2519235542318192
383,1573,4.07573054087298
383,1580,3.659085269133186
383,1582,2.934658187599364
383,1587,3.249673202614379
383,1588,3.4185645497136905
383,1590,3.7643011332973555
383,1597,3.8183600713012478
383,1603,3.2643011332973555
383,1608,2.249673202614379
383,1610,4.1067399000766
383,1614,3.185338166633247
383,1617,4.336147417341121
383,1625,4.0993888394440505
383,34405,4.446443735555134
383,1639,3.513834953131747
383,1641,3.967000652825583
383,1644,2.7146707926101845
383,1645,2.525258846285129
383,1653,4.049116148943798
383,1663,3.5450470150885636
383,34437,3.525258846285129
383,1673,4.525258846285129
383,1674,3.249673202614379
383,1676,4.25732002938364
383,1680,5.077450980392157
383,1682,4.044219144707733
383,1684,3.0774509803921566
383,1688,3.4185645497136905
383,1690,3.025258846285129
383,1693,4.006186366528343
383,1704,4.8338064534116
383,1711,4.818360071301248
383,1717,3.734489809199213
383,1721,4.358379367565632
383,1722,3.405667869382491
383,1729,4.379266582982622
383,67267,4.4185645497136905
383,1732,4.606539746026931
383,1734,4.751923554231819
383,1747,0.8183600713012478
383,1748,3.525258846285129
383,1762,4.025258846285129
383,1772,3.8183600713012478
383,1777,4.148595204418116
383,1784,3.8986169023284543
383,1801,5.4185645497136905
383,1805,3.6462223419353523
383,1810,4.077450980392157
383,1821,3.0774509803921566
383,1835,3.4185645497136905
383,1845,4.249673202614379
383,1860,3.7643011332973555
383,1863,2.249673202614379
383,1873,4.077450980392157
383,1875,4.249673202614379
383,1876,2.9872196694641495
383,1882,2.4185645497136905
383,1883,3.2412562751307217
383,1884,4.780075225247465
383,1889,3.525258846285129
383,1892,4.4185645497136905
383,1907,3.9196049206309516
383,1909,4.264301133297355
383,1911,3.1638236746178863
383,1912,4.519897218579499
383,1917,3.5828559670437574
383,1918,2.6586402431569267
383,1921,4.764301133297355
383,1923,3.364156064928146
383,1929,4.4185645497136905
383,1931,4.4185645497136905
383,1936,4.4185645497136905
383,1938,4.4185645497136905
383,1939,5.4185645497136905
383,1945,5.4185645497136905
383,1947,3.499069025725044
383,1948,3.9924105241623145
383,1954,4.515293197894941
383,1955,5.4185645497136905
383,1958,3.489631849797512
383,1960,3.7643011332973555
383,1961,4.504020069713957
383,1962,4.48570498810609
383,1965,3.7643011332973555
383,1967,4.174227442227498
383,1968,4.435373219571081
383,1974,5.008021390374331
383,1975,4.008021390374331
383,1982,5.008021390374331
383,1996,2.934658187599364
383,1997,4.447442461496508
383,2000,3.840416910483552
383,2001,3.8183600713012478
383,2002,3.8183600713012478
383,2003,3.8633120895357393
383,2004,3.0080213903743314
383,2005,4.058561375508714
383,2006,3.634862295998508
383,2009,3.3418315894874278
383,2010,3.813063497566247
383,2011,3.8447553466079145
383,2012,3.6716568129650087
383,2013,3.136187953845647
383,2017,3.5450470150885636
383,2018,3.6622451609398303
383,2019,5.025258846285129
383,2020,3.7819236225057598
383,2021,4.764301133297355
383,2023,3.070327115266579
383,2024,3.249673202614379
383,2028,4.253558865264338
383,2052,4.251923554231819
383,2053,3.0972938776227297
383,2054,3.1043192142805225
383,2058,4.045047015088564
383,2059,3.9185645497136905
383,2064,4.025258846285129
383,2078,3.9529216956244504
383,100383,3.9185645497136905
383,2080,3.788101383391843
383,2081,3.8350045089257088
383,2082,2.7398550023571113
383,2085,3.633930386823071
383,2087,3.7821883633167865
383,2090,4.4185645497136905
383,2094,4.077450980392157
383,2096,4.4185645497136905
383,2097,5.008021390374331
383,2100,3.6430911008619367
383,2105,3.4872196694641495
383,2108,3.2389534340836437
383,2109,2.934658187599364
383,2114,4.008021390374331
383,2115,3.4892182390774447
383,2117,4.25732002938364
383,2118,4.008021390374331
383,2124,3.3306689118305792
383,2125,4.341859045769373
383,2132,4.4185645497136905
383,2133,3.7519235542318192
383,2140,3.701192041516983
383,2141,3.4185645497136905
383,2144,3.790205097771707
383,2145,3.11305502419576
383,2150,4.249673202614379
383,2151,4.818360071301248
383,2153,2.4185645497136905
383,2155,4.249673202614379
383,2159,3.95043203972408
383,2160,4.4185645497136905
383,2161,4.403017437970669
383,2162,2.5687715372821813
383,2167,3.8543441842308654
383,2174,4.062042189444532
383,2176,3.9185645497136905
383,2183,3.249673202614379
383,2186,2.904921647996432
383,2193,2.906172263035516
383,2194,3.8947928453219194
383,67734,2.4185645497136905
383,2204,3.249673202614379
383,2227,4.4185645497136905
383,2231,4.249673202614379
383,2239,4.992410524162315
383,2243,3.5888743453977807
383,2247,2.8183600713012478
383,2248,4.448273990511647
383,2253,3.0080213903743314
383,67788,3.4185645497136905
383,2259,3.8183600713012478
383,2266,3.0774509803921566
383,2268,4.0952272413898365
383,2273,3.6629437750794014
383,2278,4.671330421890733
383,2289,3.9924105241623145
383,2291,4.0000148072201345
383,2294,3.43472898551199
383,2300,2.323923456189447
383,2302,3.2240715641603965
383,2311,3.2643011332973555
383,2312,4.4185645497136905
383,2313,4.283669696268658
383,2316,4.9185645497136905
383,2321,3.3769738337787523
383,2329,4.180212531019846
383,2334,4.008021390374331
383,2336,4.818360071301248
383,2338,2.4185645497136905
383,2346,3.2643011332973555
383,2352,4.1853381666332465
383,2353,4.136187953845647
383,2355,4.208530443118789
383,2360,4.764301133297355
383,2366,3.813063497566247
383,2369,3.025258846285129
383,2384,2.9271420610350383
383,2389,1.5503964542595137
383,2391,4.249673202614379
383,2393,3.7953505079346654
383,2394,3.6637942738096103
383,2395,5.025258846285129
383,2398,4.96785993273677
383,2403,5.008021390374331
383,2405,3.0774509803921566
383,2406,3.352765164200196
383,2407,3.8412128413499897
383,2420,4.175428982928152
383,2421,3.0080213903743314
383,2422,2.0080213903743314
383,2424,3.7819236225057598
383,2425,4.249673202614379
383,2427,3.769901916843352
383,2430,3.934658187599364
383,2431,4.251923554231819
383,2433,3.4185645497136905
383,2450,2.025258846285129
383,2467,3.7643011332973555
383,2469,3.8183600713012478
383,2470,3.495886827938241
383,2471,4.02040154289228
383,2478,2.385954381752701
383,2485,3.5163398692810457
383,2490,3.2891416121055745
383,2502,4.330410527887547
383,2511,4.249673202614379
383,2527,2.7643011332973555
383,2528,2.2643011332973555
383,2529,3.6770411806942986
383,2532,2.7643011332973555
383,2542,4.036776726578967
383,2563,5.077450980392157
383,2565,3.729009291310542
383,2571,4.47808222170268
383,2572,4.126398714099914
383,2574,0.8183600713012478
383,2580,3.025258846285129
383,2581,3.6397292259279195
383,2583,4.249673202614379
383,2594,4.264301133297355
383,2596,4.249673202614379
383,2599,3.819682142124377
383,68135,3.4185645497136905
383,2600,4.264301133297355
383,2605,3.5045409508245533
383,2616,3.0080213903743314
383,2617,3.4844981694923094
383,68157,3.9185645497136905
383,2622,2.8183600713012478
383,2628,3.5196558741725337
383,2640,3.9212490434757488
383,2641,2.7643011332973555
383,2644,2.9185645497136905
383,2648,3.0080213903743314
383,2657,4.157884535708891
383,2671,4.358533192953677
383,2683,3.2718868387756093
383,2687,2.4185645497136905
383,2692,4.226503502500522
383,2694,3.7119751284570226
383,2695,1.9346581875993638
383,2699,3.5822316689798015
383,2700,2.8201744372259303
383,2701,2.328877167665481
383,2706,3.3363791626071753
383,2710,3.216822874550173
383,2716,4.328219688840111
383,2717,3.0440685923388173
383,2719,3.4185645497136905
383,2720,2.4185645497136905
383,2722,2.657003752218431
383,2723,3.525258846285129
383,2724,3.654832048580451
383,2728,3.4185645497136905
383,2729,3.4185645497136905
383,2731,3.8183600713012478
383,2745,4.264301133297355
383,2746,3.9220795181902823
383,2747,2.96785993273677
383,2761,4.191913073429193
383,2763,4.28696259258457
383,2770,3.1601674910930897
383,2779,3.8183600713012478
383,68319,4.251923554231819
383,2788,4.2576076364186575
383,2791,3.818980621325446
383,2792,4.545047015088564
383,2795,4.045047015088564
383,2797,4.586377965750442
383,2804,4.497564877752568
383,2805,2.6789745985960933
383,68358,3.8177032098080854
383,2826,3.8792665829826216
383,2827,3.7643011332973555
383,2840,2.1097124273682826
383,2846,3.0080213903743314
383,2847,3.4185645497136905
383,2848,4.249673202614379
383,2858,4.0268323238697485
383,2861,4.516339869281046
383,2863,3.4185645497136905
383,2867,3.249673202614379
383,2870,2.8183600713012478
383,2871,4.025258846285129
383,2874,3.8183600713012478
383,2875,4.077450980392157
383,2882,2.5163398692810457
383,2889,4.008021390374331
383,2894,4.249673202614379
383,2905,3.525258846285129
383,2907,3.0080213903743314
383,2908,3.499524909966192
383,2912,5.249673202614379
383,2915,3.5144710579457445
383,2916,3.858275352736058
383,2918,3.726499095137001
383,2942,4.545047015088564
383,2951,5.264301133297355
383,2952,4.249673202614379
383,2953,2.67572664926323
383,2959,4.380008905716836
383,2968,3.1243483999726998
383,2971,4.249673202614379
383,2973,3.8183600713012478
383,2985,3.395210867180137
383,2986,2.302830421111289
383,2987,3.6765835107879545
383,2990,3.0774509803921566
383,2991,3.249673202614379
383,2995,2.1973618538603663
383,2997,3.4568847640729445
383,3000,4.251923554231819
383,3005,3.2759999048022483
383,3015,4.249673202614379
383,3016,4.008021390374331
383,3017,3.0080213903743314
383,68554,4.251923554231819
383,3020,5.008021390374331
383,3022,5.4185645497136905
383,3030,4.025258846285129
383,3032,3.7643011332973555
383,3033,3.53470044144065
383,3034,3.2483639646215137
383,3037,4.818360071301248
383,3039,2.934658187599364
383,3041,3.525258846285129
383,3044,3.249673202614379
383,3052,3.8974368413938247
383,3053,5.008021390374331
383,3061,4.934658187599364
383,35836,1.9185645497136903
383,3070,2.2643011332973555
383,3072,4.464035343595374
383,3081,3.5689090880895646
383,3082,3.506179176755218
383,3087,2.2877294109527804
383,3088,4.858638642798987
383,3089,0.7643011332973555
383,3098,4.4185645497136905
383,3100,3.525258846285129
383,3101,3.7146707926101845
383,3105,4.0172076460591075
383,3107,3.484283545640006
383,3108,4.127667419980714
383,3114,4.108504130663038
383,3109,4.008021390374331
383,3129,4.249673202614379
383,3130,3.8183600713012478
383,3147,3.94253688839213
383,3148,4.025258846285129
383,3155,4.077450980392157
383,3156,2.395210867180137
383,3157,3.551715255365902
383,3158,4.249673202614379
383,3159,3.229009291310542
383,3160,3.785078719735922
383,3163,4.249673202614379
383,3168,3.0774509803921566
383,3174,3.0631582045571646
383,3175,3.368184930361152
383,3176,3.774489887701344
383,3186,3.839246738255891
383,3189,3.6936297060995344
383,35957,4.4185645497136905
383,3200,5.249673202614379
383,3204,3.2643011332973555
383,3210,3.848827699205913
383,3221,4.249673202614379
383,3225,0.9346581875993638
383,3230,3.249673202614379
383,3238,1.5163398692810457
383,3244,3.8183600713012478
383,3247,3.5846313779814905
383,3252,3.885954381752701
383,3253,3.3484891909148287
383,3254,3.2519235542318192
383,68791,3.7519235542318192
383,3257,2.997202140384762
383,68793,4.4185645497136905
383,3256,4.251923554231819
383,3260,4.818360071301248
383,3262,3.249673202614379
383,3264,2.4185645497136905
383,3267,3.780075225247465
383,3261,2.249673202614379
383,3270,4.251923554231819
383,3273,2.9513594452209047
383,3275,4.590539163871659
383,3286,0.9346581875993638
383,3287,4.045047015088564
383,3296,3.934658187599364
383,3299,2.934658187599364
383,3300,4.379266582982622
383,3301,3.5118337855771893
383,3324,0.9346581875993638
383,3325,0.9346581875993638
383,3328,4.249673202614379
383,3341,3.934658187599364
383,3347,5.008021390374331
383,3354,0.5252588462851291
383,3358,2.871946952145761
383,3360,4.934658187599364
383,3361,4.482897130471374
383,3362,3.769901916843352
383,3363,3.9348343928076557
383,3364,3.9185645497136905
383,3386,3.997202140384762
383,3388,2.8183600713012478
383,3396,2.709258533329411
383,3398,4.934658187599364
383,3402,3.8183600713012478
383,3403,3.8183600713012478
383,3404,4.818360071301248
383,3406,2.8183600713012478
383,3408,3.7410117239764653
383,3409,4.516339869281046
383,3412,4.249673202614379
383,3414,3.8183600713012478
383,68954,4.597980763058869
383,3418,4.231443928870414
383,3421,3.2639973439560297
383,3424,5.249673202614379
383,3426,3.8183600713012478
383,3435,4.240212110125002
383,3436,3.8183600713012478
383,3438,3.0080213903743314
383,3440,3.0080213903743314
383,3445,2.8183600713012478
383,3448,3.925617813976806
383,3450,2.026433753911109
383,3451,5.0753484749412605
383,3453,3.934658187599364
383,3461,3.2877294109527804
383,3466,4.934658187599364
383,3467,3.8183600713012478
383,3468,2.8183600713012478
383,3469,3.8183600713012478
383,3471,4.31318466961907
383,3476,5.008021390374331
383,3477,2.9185645497136905
383,3481,4.139762198105903
383,3483,1.9346581875993638
383,3484,4.226604996228526
383,3489,4.204479458258112
383,3498,2.2643011332973555
383,3499,4.640748455297983
383,3507,3.934658187599364
383,3510,3.84261084928399
383,3512,3.934658187599364
383,3526,3.6232384266444715
383,3527,3.7643011332973555
383,3534,3.758935536511813
383,3535,4.2589810333979
383,3536,3.1421795322976287
383,3544,3.249673202614379
383,3548,3.934658187599364
383,3550,4.249673202614379
383,3551,2.7643011332973555
383,3552,3.0564101757908895
383,3555,2.249673202614379
383,3556,4.553475701164239
383,101864,2.4185645497136905
383,3564,1.4185645497136905
383,3565,3.9271420610350383
383,3578,4.929826294211313
383,69122,4.4185645497136905
383,3591,3.6936297060995344
383,3594,4.2170136474438245
383,3608,2.948600391530245
383,3615,3.479460271971575
383,3616,3.934658187599364
383,3617,3.025258846285129
383,3618,2.934658187599364
383,3623,3.6995831059994733
383,3624,3.696794082636875
383,36401,3.597980763058869
383,3646,3.934658187599364
383,3668,2.9185645497136905
383,3671,3.525258846285129
383,3676,2.7643011332973555
